requisitioner,n_replicates_gas,subset,id,tax_name,functional_group,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,methane_intensity,tddm,ranking,quartile
Genetic_bank,9,2,CIAT-3187,Desmodium cajanifolium,Shrub_Trees,12.83,14.49,35.08,70.3,1,Q1
Genetic_bank,7,4,CIAT-20788,Senna pallida,Shrub_Trees,12.93,15.23,47.31,67.1,2,Q1
Genetic_bank,9,3,CIAT-8826,Zapoteca formosa,Shrub_Trees,11.7,12.72,40.33,67.03,3,Q1
Genetic_bank,9,1,CIAT-19566,Tephrosia noctiflora,Shrub_Trees,15.42,16.28,37.31,64.11,4,Q1
Genetic_bank,9,1,CIAT-19038,Canavalia sp.,Shrub_Trees,14.78,17.6,43.52,63.37,5,Q1
Breeding,6,3,,Gliricidia sepium ,Shrub_Trees,12.95,13.95,44.28,61.81,6,Q1
Genetic_bank,8,2,CIAT-33463,Desmodium velutinum,Shrub_Trees,14.44,16.29,31.74,61.64,7,Q1
Genetic_bank,8,4,CIAT-19384,Prosopis juliflora,Shrub_Trees,8.28,5.6,4.92,60.95,8,Q1
Genetic_bank,9,1,CIAT-913,Cajanus cajan,Shrub_Trees,13.53,16.14,32.83,60.86,9,Q1
Genetic_bank,9,1,CIAT-21263,Sesbania rostrata,Shrub_Trees,14.32,15.06,37.31,60.43,10,Q1
Genetic_bank,9,3,CIAT-23326,Desmodium velutinum,Shrub_Trees,14.14,15.89,46.38,59.89,11,Q1
Genetic_bank,9,3,CIAT-13329,Desmodium cajanifolium,Shrub_Trees,12.69,13.42,37.73,57.81,12,Q1
Genetic_bank,8,4,CIAT-22480,Sesbania cannabina,Shrub_Trees,13.81,15.0,51.39,56.26,13,Q1
Mauricio Sotelo,7,4,,Gliricidia sepium ,Shrub_Trees,13.69,14.98,45.48,55.91,14,Q1
Genetic_bank,8,4,CIAT-17459,Erythrina berteroana,Shrub_Trees,13.12,14.15,35.84,55.9,15,Q1
Genetic_bank,8,1,CIAT-18288,Sesbania exasperata,Shrub_Trees,14.9,16.94,48.91,55.66,16,Q1
Genetic_bank,9,1,CIAT-23339,Desmodium gangeticum,Shrub_Trees,15.24,16.87,35.07,53.81,17,Q1
Genetic_bank,6,1,CIAT-9356,Tephrosia noctiflora,Shrub_Trees,18.7,20.48,49.48,53.77,18,Q1
