requisitioner,n_replicates_gas,subset,id,tax_name,functional_group,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,methane_intensity,tddm,ranking,quartile
Genetic_bank,9.0,1,CIAT-705,Indigofera suffruticosa,Shrub_Trees,14.26,17.35,31.84,74.34,1,Q1
Genetic_bank,9.0,2,CIAT-3187,Desmodium cajanifolium,Shrub_Trees,12.83,14.49,35.08,70.3,2,Q1
Genetic_bank,6.0,1,CIAT-9288,Indigofera suffruticosa,Shrub_Trees,19.38,22.66,49.11,68.02,3,Q1
Genetic_bank,9.0,1,CIAT-19895,Aeschynomene americana,Shrub_Trees,14.14,15.62,38.27,67.43,4,Q1
Genetic_bank,7.0,4,CIAT-20788,Senna pallida,Shrub_Trees,12.93,15.23,47.31,67.1,5,Q1
Genetic_bank,9.0,3,CIAT-8826,Zapoteca formosa,Shrub_Trees,11.7,12.72,40.33,67.03,6,Q1
Genetic_bank,9.0,1,CIAT-17091,Crotalaria micans,Shrub_Trees,15.17,17.47,48.83,66.12,7,Q1
Genetic_bank,9.0,1,CIAT-749,Crotalaria juncea,Shrub_Trees,14.03,15.59,35.43,65.15,8,Q1
Genetic_bank,9.0,1,CIAT-19566,Tephrosia noctiflora,Shrub_Trees,15.42,16.28,37.31,64.11,9,Q1
Genetic_bank,6.0,2,CIAT-22048,Aeschynomene americana,Shrub_Trees,13.2,14.47,44.16,63.48,10,Q1
Genetic_bank,5.0,1,CIAT-8819,Coursetia caribaea,Shrub_Trees,18.58,20.43,48.94,63.34,11,Q1
Genetic_bank,5.0,1,CIAT-8402,Indigofera suffruticosa,Shrub_Trees,18.76,20.59,42.3,62.49,12,Q1
Genetic_bank,6.0,1,CIAT-8205,Indigofera suffruticosa,Shrub_Trees,19.0,20.51,46.97,62.07,13,Q1
Genetic_bank,9.0,2,CIAT-8816,Crotalaria micans,Shrub_Trees,14.03,15.13,46.58,61.94,14,Q1
Breeding,6.0,3,,Gliricidia sepium ,Shrub_Trees,12.95,13.95,44.28,61.81,15,Q1
Genetic_bank,8.0,2,CIAT-33463,Desmodium velutinum,Shrub_Trees,14.44,16.29,31.74,61.64,16,Q1
Genetic_bank,8.0,4,CIAT-19384,Prosopis juliflora,Shrub_Trees,8.28,5.6,4.92,60.95,17,Q1
Genetic_bank,8.0,1,CIAT-819,Indigofera suffruticosa,Shrub_Trees,14.22,16.94,39.4,60.93,18,Q1
Genetic_bank,9.0,1,CIAT-913,Cajanus cajan,Shrub_Trees,13.53,16.14,32.83,60.86,19,Q1
Genetic_bank,6.0,3,CIAT-20208,Aeschynomene sensitiva,Shrub_Trees,12.92,14.4,47.6,60.57,20,Q1
Genetic_bank,9.0,1,CIAT-21263,Sesbania rostrata,Shrub_Trees,14.32,15.06,37.31,60.43,21,Q1
Genetic_bank,9.0,2,CIAT-23326,Desmodium velutinum,Shrub_Trees,14.14,15.89,46.38,59.89,22,Q1
Genetic_bank,9.0,1,CIAT-22286,Crotalaria micans,Shrub_Trees,14.86,15.96,43.2,59.54,23,Q1
Genetic_bank,9.0,1,CIAT-20125,Coursetia caribaea,Shrub_Trees,15.43,17.01,40.0,57.96,24,Q1
Genetic_bank,8.0,2,CIAT-9189,Indigofera suffruticosa,Shrub_Trees,15.22,17.47,45.56,57.89,25,Q1
Genetic_bank,9.0,3,CIAT-13329,Desmodium cajanifolium,Shrub_Trees,12.69,13.42,37.73,57.81,26,Q1
Genetic_bank,9.0,1,CIAT-21709,Crotalaria juncea,Shrub_Trees,14.92,15.88,42.07,57.17,27,Q1
Genetic_bank,8.0,4,CIAT-22480,Sesbania cannabina,Shrub_Trees,13.81,15.0,51.39,56.26,28,Q1
Mauricio Sotelo,7.0,4,,Gliricidia sepium ,Shrub_Trees,13.69,14.98,45.48,55.91,29,Q1
Genetic_bank,8.0,4,CIAT-17459,Erythrina berteroana,Shrub_Trees,13.12,14.15,35.84,55.9,30,Q1
Genetic_bank,8.0,1,CIAT-18288,Sesbania exasperata,Shrub_Trees,14.9,16.94,48.91,55.66,31,Q1
Genetic_bank,9.0,1,CIAT-23339,Desmodium gangeticum,Shrub_Trees,15.24,16.87,35.07,53.81,32,Q1
Genetic_bank,6.0,1,CIAT-9356,Tephrosia noctiflora,Shrub_Trees,18.7,20.48,49.48,53.77,33,Q1
Genetic_bank,8.0,3,CIAT-13953,Desmodium velutinum,Shrub_Trees,13.15,14.86,40.6,53.62,34,Q1
Genetic_bank,9.0,3,CIAT-22072,Bauhinia sp.,Shrub_Trees,12.71,14.63,43.97,53.36,35,Q1
Genetic_bank,8.0,2,CIAT-23248,Desmodium velutinum,Shrub_Trees,14.16,16.2,49.94,53.11,36,Q1
Genetic_bank,7.0,2,CIAT-3304,Desmodium cajanifolium,Shrub_Trees,12.93,14.08,47.33,53.08,37,Q1
Genetic_bank,9.0,2,CIAT-23271,Desmodium velutinum,Shrub_Trees,13.81,16.05,45.15,53.06,38,Q1
Genetic_bank,8.0,4,CIAT-9990,Prosopis juliflora,Shrub_Trees,9.28,6.78,7.53,52.35,39,Q1
Genetic_bank,8.0,2,CIAT-33428,Desmodium velutinum,Shrub_Trees,14.39,15.82,35.5,52.17,40,Q2
Genetic_bank,9.0,1,CIAT-22481,Sesbania cochinchinensis,Shrub_Trees,13.89,14.44,31.77,51.99,41,Q2
Genetic_bank,7.0,4,CIAT-18947,Sesbania sesban,Shrub_Trees,13.67,13.76,41.93,51.99,42,Q2
Genetic_bank,9.0,2,CIAT-7831,Tephrosia rhodesica,Shrub_Trees,14.91,17.57,54.47,51.58,43,Q2
Genetic_bank,8.0,1,CIAT-23259,Desmodium gangeticum,Shrub_Trees,15.36,16.83,37.41,51.49,44,Q2
Genetic_bank,9.0,3,CIAT-18668,Cratylia argentea,Shrub_Trees,13.7,15.73,44.73,50.74,45,Q2
Genetic_bank,9.0,1,CIAT-18016,Sesbania emerus,Shrub_Trees,14.23,15.96,42.47,50.31,46,Q2
Genetic_bank,9.0,3,CIAT-33079,Desmodium oblongum,Shrub_Trees,13.3,14.79,47.36,50.04,47,Q2
Genetic_bank,9.0,1,CIAT-18931,Tephrosia linearis,Shrub_Trees,14.06,16.35,42.05,49.75,48,Q2
Genetic_bank,9.0,3,CIAT-9934,Aeschynomene americana,Shrub_Trees,11.9,13.9,53.64,49.69,49,Q2
Genetic_bank,7.0,4,CIAT-17263,Leucaena leucocephala,Shrub_Trees,12.34,13.6,35.31,48.81,50,Q2
Genetic_bank,7.0,4,CIAT-17482,Leucaena leucocephala,Shrub_Trees,10.94,12.1,32.96,48.79,51,Q2
Genetic_bank,8.0,2,CIAT-32379,Desmanthus pubescens,Shrub_Trees,12.51,14.68,38.16,48.67,52,Q2
Genetic_bank,6.0,1,CIAT-8797,Desmanthus virgatus,Shrub_Trees,15.47,17.84,48.75,48.5,53,Q2
Genetic_bank,8.0,4,CIAT-17502,Leucaena leucocephala,Shrub_Trees,11.68,13.15,35.97,48.39,54,Q2
Genetic_bank,8.0,4,CIAT-13494,Desmodium tortuosum,Shrub_Trees,12.11,14.31,56.13,47.79,55,Q2
Genetic_bank,8.0,3,CIAT-23985,Desmodium velutinum,Shrub_Trees,13.85,15.11,43.98,47.26,56,Q2
Genetic_bank,8.0,2,CIAT-33451,Desmodium velutinum,Shrub_Trees,13.02,13.92,31.73,47.19,57,Q2
Genetic_bank,6.0,1,CIAT-7643,Desmanthus pernambucanus,Shrub_Trees,16.55,18.19,44.69,47.16,58,Q2
Breeding,9.0,3,,Tithonia diversifolia,Shrub_Trees,12.72,13.7,32.84,46.97,59,Q2
Genetic_bank,6.0,4,CIAT-13562,Desmodium tortuosum,Shrub_Trees,14.07,15.36,49.56,46.73,60,Q2
Genetic_bank,7.0,4,CIAT-23767,Desmodium nicaraguense,Shrub_Trees,16.24,16.82,56.97,46.73,61,Q2
Genetic_bank,9.0,2,CIAT-23279,Desmodium velutinum,Shrub_Trees,14.41,16.41,59.41,46.68,62,Q2
Genetic_bank,7.0,4,CIAT-21888,Leucaena leucocephala,Shrub_Trees,11.14,12.68,39.88,46.47,63,Q2
Genetic_bank,9.0,2,CIAT-21687,Desmanthus virgatus,Shrub_Trees,12.63,14.66,42.42,45.4,64,Q2
Genetic_bank,7.0,3,CIAT-22409,Cratylia argentea,Shrub_Trees,14.79,16.48,60.59,45.35,65,Q2
Genetic_bank,9.0,3,CIAT-33070,Desmodium oblongum,Shrub_Trees,11.04,13.32,46.65,45.14,66,Q2
Genetic_bank,8.0,4,CIAT-19571,Senna cobanensis,Shrub_Trees,13.84,15.97,61.87,44.59,67,Q2
Genetic_bank,8.0,2,CIAT-33255,Desmodium velutinum,Shrub_Trees,15.11,16.67,51.85,44.57,68,Q2
