requisitioner,n_replicates_gas,subset,id,tax_name,functional_group,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,methane_intensity,tddm
LMF,3,1,AMC-ICARDA-156302,Trifolium repens,Herbaceous_legumes,15.97,16.19,43.67,72.0
Genetic_bank,6,1,CIAT-10647,Stylosanthes scabra,Herbaceous_legumes,15.9,18.79,48.31,67.34
Genetic_bank,6,1,CIAT-11194,Stylosanthes hamata,Herbaceous_legumes,15.17,18.02,46.12,59.25
Genetic_bank,9,1,CIAT-11999,Stylosanthes guianensis,Herbaceous_legumes,12.98,16.25,46.61,58.55
Genetic_bank,9,1,CIAT-12318,Stylosanthes hamata,Herbaceous_legumes,13.99,16.96,52.27,56.88
Genetic_bank,9,1,CIAT-1257,Stylosanthes scabra,Herbaceous_legumes,15.71,17.6,46.32,58.95
Genetic_bank,9,1,CIAT-13575,Desmodium incanum,Herbaceous_legumes,13.6,16.23,42.43,42.85
Genetic_bank,9,1,CIAT-13609,Desmodium incanum,Herbaceous_legumes,13.66,16.31,46.39,38.4
Genetic_bank,9,1,CIAT-15551,Centrosema molle,Herbaceous_legumes,14.79,17.49,50.03,49.72
Genetic_bank,9,1,CIAT-17091,Crotalaria micans,Herbaceous_legumes,15.17,17.47,48.83,66.12
Genetic_bank,9,1,CIAT-17365,Clitoria ternatea,Herbaceous_legumes,15.12,17.56,51.29,63.39
Genetic_bank,9,1,CIAT-17451,Canavalia sp.,Herbaceous_legumes,12.8,15.61,37.55,62.07
Genetic_bank,9,1,CIAT-17775,Christia obcordata,Herbaceous_legumes,15.26,18.43,55.22,59.09
Genetic_bank,8,1,CIAT-18044,Christia sp.,Herbaceous_legumes,15.28,18.25,47.47,58.33
Genetic_bank,9,1,CIAT-18447,Clitoria ternatea,Herbaceous_legumes,14.51,16.92,53.02,55.28
Genetic_bank,9,1,CIAT-18455,Christia obcordata,Herbaceous_legumes,15.41,18.54,54.18,59.86
Genetic_bank,9,1,CIAT-18707,Crotalaria pallida,Herbaceous_legumes,16.06,21.49,60.94,53.89
Genetic_bank,9,1,CIAT-18749,Arachis pintoi,Herbaceous_legumes,11.69,15.84,36.23,61.12
Genetic_bank,9,1,CIAT-18813,Crotalaria nitens,Herbaceous_legumes,13.41,16.45,38.58,51.23
Genetic_bank,9,1,CIAT-18848,Alysicarpus rugosus,Herbaceous_legumes,14.5,16.9,34.19,57.17
Genetic_bank,9,1,CIAT-18862,Alysicarpus rugosus,Herbaceous_legumes,15.2,17.3,44.91,49.62
Genetic_bank,9,1,CIAT-19118,Alysicarpus rugosus,Herbaceous_legumes,15.71,17.7,44.5,59.74
Genetic_bank,9,1,CIAT-19127,Alysicarpus rugosus,Herbaceous_legumes,15.48,17.96,49.24,48.76
Genetic_bank,9,1,CIAT-19128,Alysicarpus rugosus,Herbaceous_legumes,15.19,17.68,49.01,46.81
Genetic_bank,9,1,CIAT-19129,Alysicarpus rugosus,Herbaceous_legumes,15.91,18.28,49.18,49.9
Genetic_bank,9,1,CIAT-19133,Alysicarpus rugosus,Herbaceous_legumes,15.61,18.06,55.12,48.23
Genetic_bank,9,1,CIAT-19137,Alysicarpus rugosus,Herbaceous_legumes,15.31,17.59,48.49,53.2
Genetic_bank,9,1,CIAT-19138,Alysicarpus rugosus,Herbaceous_legumes,15.26,17.55,43.21,54.86
Genetic_bank,9,1,CIAT-19139,Alysicarpus ovalifolius,Herbaceous_legumes,14.24,17.2,39.74,52.41
Genetic_bank,9,1,CIAT-19213,Clitoria ternatea,Herbaceous_legumes,14.99,16.09,39.14,63.66
Genetic_bank,9,1,CIAT-19421,Uraria lagopodioides,Herbaceous_legumes,14.13,15.13,33.82,54.27
Genetic_bank,9,1,CIAT-19667,Indigofera hirsuta,Herbaceous_legumes,13.07,14.31,32.52,44.81
Genetic_bank,9,1,CIAT-19673,Alysicarpus rugosus,Herbaceous_legumes,14.38,15.9,43.95,51.27
Genetic_bank,9,1,CIAT-19895,Aeschynomene americana,Herbaceous_legumes,14.14,15.62,38.27,67.43
Genetic_bank,9,1,CIAT-20093,Canavalia sp.,Herbaceous_legumes,14.71,15.94,37.98,65.75
Genetic_bank,9,1,CIAT-20113,Canavalia sp.,Herbaceous_legumes,13.02,15.11,38.26,65.3
Genetic_bank,9,1,CIAT-20125,Coursetia caribaea,Herbaceous_legumes,15.43,17.01,40.0,57.96
Genetic_bank,9,1,CIAT-20298,Canavalia sp.,Herbaceous_legumes,13.89,15.34,39.36,56.36
Genetic_bank,9,1,CIAT-20305,Canavalia sp.,Herbaceous_legumes,12.71,14.72,35.46,62.07
Genetic_bank,9,1,CIAT-20803,Canavalia sp.,Herbaceous_legumes,13.8,15.98,42.61,55.7
Genetic_bank,9,1,CIAT-21031,Christia obcordata,Herbaceous_legumes,13.8,15.58,37.14,55.29
Genetic_bank,9,1,CIAT-21128,Crotalaria pallida,Herbaceous_legumes,15.13,17.95,47.36,53.1
Genetic_bank,9,1,CIAT-21212,Canavalia sp.,Herbaceous_legumes,13.34,16.14,40.3,66.3
Genetic_bank,9,1,CIAT-21565,Chamaecrista rotundifolia,Herbaceous_legumes,12.47,14.73,39.86,57.7
Genetic_bank,9,1,CIAT-21709,Crotalaria juncea,Herbaceous_legumes,14.92,15.88,42.07,57.17
Genetic_bank,9,1,CIAT-22286,Crotalaria micans,Herbaceous_legumes,14.86,15.96,43.2,59.54
Genetic_bank,9,1,CIAT-22475,Alysicarpus rugosus,Herbaceous_legumes,14.0,15.47,44.51,43.56
Genetic_bank,9,1,CIAT-22520,Arachis pusilla,Herbaceous_legumes,13.09,14.92,40.72,51.33
Genetic_bank,8,1,CIAT-22754,Lablab purpureus,Herbaceous_legumes,13.58,15.12,43.14,51.68
Genetic_bank,9,1,CIAT-22915,Aeschynomene villosa,Herbaceous_legumes,13.71,15.35,41.67,58.09
Genetic_bank,9,1,CIAT-23761,Uraria picta,Herbaceous_legumes,12.26,13.68,33.56,44.14
Genetic_bank,9,1,CIAT-24360,Vigna umbellata,Herbaceous_legumes,13.99,15.44,37.12,52.16
Genetic_bank,9,1,CIAT-24466,Vigna umbellata,Herbaceous_legumes,13.63,14.71,31.71,61.87
Genetic_bank,9,1,CIAT-32246,Chamaecrista nictitans,Herbaceous_legumes,13.48,15.7,46.27,42.36
Genetic_bank,9,1,CIAT-3522,Desmodium incanum,Herbaceous_legumes,17.03,18.51,42.18,36.5
Genetic_bank,9,1,CIAT-4134,Macroptilium lathyroides,Herbaceous_legumes,17.4,18.91,47.73,65.38
