"id_lab","net_gas_8h_ml","net_gas_8h_ml_SE","net_gas_24h_ml","net_gas_24h_ml_SE","ch4_8h_ml","ch4_8h_ml_SE","ch4_24h_ml","ch4_24h_ml_SE","ch4_percentage_in_gas_8h","ch4_percentage_in_gas_8h_SE","ch4_percentage_in_gas_24h","ch4_percentage_in_gas_24h_SE","gas_ml_g_dm_incubated_24h","gas_ml_g_dm_incubated_24h_SE","ch4_ml_g_ndf_digested_24h","ch4_ml_g_ndf_digested_24h_SE","methane_intensity","methane_intensity_SE","tddm","tddm_SE"
"F25-0008",20.8121884402819,0.451995595882129,54.7664282959872,0.901364443795922,3.04194796510144,0.0627699669791811,8.55672990348313,0.138406909462811,14.7129567649441,0.0797573637117107,16.2753831553213,0.0756952450716152,108.285880146877,2.06142426142618,NA,NA,97.2196586227867,10.9918965433658,30.2222761676884,2.09876915110932
"F25-2077",32.9193024692246,0.872095361097884,78.3870133003195,1.83562412975694,4.50097164599138,0.117669718018215,11.6911806065213,0.277547401410203,13.5419140054855,0.158476046925033,16.3052121961389,0.118198896308228,151.523625095218,4.00045060032836,25.1428438076975,5.38372162360638,74.8753510323656,17.6735475845676,51.6368040522691,4.03843950692035
"F25-2078",34.3805065699626,0.872095361097884,78.7910234169679,1.83562412975694,4.85737053230562,0.117669718018215,12.1076317186511,0.277547401410203,13.9199380722403,0.158476046925033,16.9772235827118,0.118198896308228,155.52642206956,4.00045060032836,29.1995606796976,5.38372162360638,74.5235406627905,17.6735475845676,55.3663436509844,4.03843950692035
"F25-2079",38.7641188721769,0.872095361097884,87.4772408853452,1.83562412975694,5.14935406947238,0.117669718018215,12.9067547886411,0.277547401410203,13.1034060880499,0.158476046925033,16.3543837610101,0.118198896308228,173.943840269897,4.00045060032836,29.7045681884099,5.38372162360638,75.5444545068109,17.6735475845676,56.4233419618419,4.03843950692035
"F25-2080",36.607103296619,0.872095361097884,82.3597794306238,1.83562412975694,4.8973001044499,0.117669718018215,12.2084293044606,0.277547401410203,13.2243737894115,0.158476046925033,16.4855079339999,0.118198896308228,162.036942591372,4.00045060032836,24.3761347290197,5.38372162360638,75.7520940609245,17.6735475845676,52.5617391681868,4.03843950692035
"F25-2081",33.4063705064729,0.872095361097884,80.6764039521971,1.83562412975694,4.67704493847581,0.117669718018215,12.167061921812,0.277547401410203,13.8292122962192,0.158476046925033,16.3052121961389,0.118198896308228,157.12808767049,4.00045060032836,22.6512149566831,5.38372162360638,76.3440468815436,17.6735475845676,50.7681846180039,4.03843950692035
"F25-2082",37.4420770673462,0.872095361097884,79.3297035694558,1.83562412975694,5.06482206681144,0.117669718018215,11.6885413634849,0.277547401410203,13.345341490773,0.158476046925033,16.419945847505,0.118198896308228,152.013910035377,4.00045060032836,23.6997843391843,5.38372162360638,74.3686638814396,17.6735475845676,52.8557334794148,4.03843950692035
"F25-2083",35.4938049340771,0.872095361097884,79.1276985111316,1.83562412975694,4.6372555519544,0.117669718018215,11.5318967542875,0.277547401410203,12.952196461348,0.158476046925033,16.3216027177626,0.118198896308228,155.314381591411,4.00045060032836,22.4385309112634,5.38372162360638,75.1736237086086,17.6735475845676,51.0049714017443,4.03843950692035
"F25-2084",37.1637524755314,0.872095361097884,82.2924444127041,1.83562412975694,4.78872624687524,0.117669718018215,11.9647365292521,0.277547401410203,12.7707449093057,0.158476046925033,16.3871648042575,0.118198896308228,159.051503972354,4.00045060032836,18.3781835291053,5.38372162360638,76.7142986041394,17.6735475845676,48.7598851628181,4.03843950692035
"F25-2085",37.6508205080624,0.872095361097884,83.3024696997601,1.83562412975694,5.17101276689657,0.117669718018215,12.3633875208112,0.277547401410203,13.5267930428153,0.158476046925033,16.2396501096439,0.118198896308228,163.396780315162,4.00045060032836,19.0793932512246,5.38372162360638,77.787504139292,17.6735475845676,48.8050135945492,4.03843950692035
