id_lab,subset,no,requisitioner,id,tax_name,functional_group,dm_percentage,ash_dm,om_percentage,pc_percentage_dm,adf_percentage_dm,ndf_percentage_dm,n_replicates_nutrition,net_gas_8h_ml,net_gas_24h_ml,gas_ml_g_dm_incubated_24h,tddm,part_fact,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,ch4_ml_g_dm_incubated_24h,methane_intensity,ch4_ml_g_ndf_digested_24h
F24-3582,1,51.0,Breeding,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,96.02,15.7,84.3,10.92,21.14,55.41,2,37.05,74.98,156.06,67.39,4.32,13.98,14.61,22.79,33.83,100.28
F24-3583,1,53.0,Breeding,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,97.04,15.02,84.98,9.39,21.84,55.76,2,38.62,76.6,157.75,63.97,4.06,13.79,14.51,22.88,35.77,116.14
F24-3584,1,55.0,Breeding,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,96.76,15.96,84.04,11.01,22.02,57.36,2,33.98,73.82,152.46,64.27,4.22,14.61,15.14,23.12,35.98,108.27
F24-3585,1,57.0,Breeding,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,97.24,13.8,86.2,10.08,21.03,55.66,2,39.81,81.29,167.08,66.64,3.99,13.76,14.37,24.02,36.04,108.2
F24-3586,1,59.0,Breeding,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,95.74,15.48,84.52,11.1,23.29,56.86,2,35.72,75.13,156.86,65.93,4.21,14.34,15.02,23.59,35.76,103.45
F24-3587,1,61.0,Breeding,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,95.22,14.06,85.94,10.31,26.17,60.22,2,31.69,71.09,149.27,60.89,4.09,14.28,14.74,22.0,36.15,105.0
F24-3588,1,63.0,Breeding,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,95.07,13.57,86.43,9.61,24.55,59.72,2,33.48,72.69,152.82,61.15,4.01,14.01,14.41,22.04,36.06,106.37
F24-3589,1,65.0,Breeding,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,96.07,14.12,85.88,10.08,23.98,58.41,2,36.69,76.53,159.25,62.0,3.9,13.94,14.86,23.66,38.23,117.48
F24-3590,1,67.0,Breeding,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,95.34,13.9,86.1,10.11,24.49,59.22,2,37.69,77.71,162.91,63.48,3.9,13.93,14.41,23.48,37.16,107.12
F24-3591,1,69.0,Breeding,CIAT-CIAT-6962,Megathyrsus maximus,Grass,95.72,14.24,85.76,8.59,32.14,67.62,2,31.3,68.88,143.8,56.51,3.93,14.82,15.87,22.81,40.73,98.89
F24-3592,1,71.0,Breeding,CIAT-Mulato-II,Brachiaria interespecifico,Grass,96.66,14.98,85.02,11.85,24.36,59.42,2,33.95,73.8,152.58,65.32,4.29,14.21,14.64,22.32,34.27,91.55
F24-3593,1,73.0,Breeding,CIAT-PM-21-0215,Megathyrsus maximus,Grass,96.02,15.06,84.94,9.73,29.91,65.24,2,32.08,68.24,142.05,54.75,3.86,14.81,16.18,22.94,41.92,115.48
F24-3594,1,75.0,Breeding,CIAT-PM-21-0631,Megathyrsus maximus,Grass,96.8,13.98,86.02,9.06,28.78,62.86,2,38.59,75.64,156.18,57.12,3.66,14.13,15.82,24.7,43.25,125.16
F24-3595,1,77.0,Breeding,CIAT-PM-21-2195,Megathyrsus maximus,Grass,96.76,14.14,85.86,8.72,30.92,68.05,2,34.64,71.64,147.93,52.92,3.58,14.39,15.76,23.31,44.07,112.15
F24-3596,1,79.0,Breeding,CIAT-PM-21-3522,Megathyrsus maximus,Grass,96.42,15.66,84.34,8.71,29.82,64.72,2,36.6,73.45,152.26,58.99,3.88,14.39,15.89,24.18,41.34,106.77
F24-3597,1,81.0,Breeding,CIAT-PM-21-3534,Megathyrsus maximus,Grass,96.5,15.56,84.44,9.0,30.92,67.23,2,36.81,75.35,154.81,58.31,3.77,17.12,18.84,29.17,50.14,115.55
F24-3598,1,83.0,Breeding,CIAT-PM-21-3537,Megathyrsus maximus,Grass,97.28,14.48,85.52,10.87,26.81,61.94,2,43.76,83.12,171.06,62.32,3.64,17.0,19.23,32.93,52.93,139.41
F24-3599,1,85.0,Breeding,CIAT-PM-21-3545,Megathyrsus maximus,Grass,97.12,14.78,85.22,8.41,30.0,65.74,2,38.08,75.85,156.09,58.21,3.73,16.87,18.98,29.64,51.18,141.19
F24-3600,1,87.0,Breeding,CIAT-PM-21-3670,Megathyrsus maximus,Grass,97.13,14.6,85.4,8.83,29.26,64.38,2,35.02,71.89,150.95,58.76,3.92,16.51,18.79,28.29,48.38,128.76
F24-3601,1,89.0,Breeding,CIAT-PM-21-6628,Megathyrsus maximus,Grass,95.22,14.1,85.9,9.98,29.83,64.96,2,36.86,73.29,155.16,60.12,3.95,17.23,19.34,29.91,49.84,119.98
F24-3602,1,91.0,Breeding,CIAT-BH-08-1149,Brachiaria humidicola,Grass,94.43,13.32,86.68,7.53,28.61,68.73,2,37.6,80.76,171.54,58.28,3.41,16.71,18.65,32.05,55.07,119.09
F24-3603,1,93.0,Breeding,CIAT-BH-16-0550,Brachiaria humidicola,Grass,94.11,11.52,88.48,6.43,30.14,69.16,2,38.92,85.33,179.21,56.56,3.16,16.28,18.26,32.77,58.06,128.43
F24-3604,1,95.0,Breeding,CIAT-BH-16-0562,Brachiaria humidicola,Grass,95.16,11.17,88.83,5.94,30.46,69.59,2,40.82,86.64,180.76,56.42,3.13,15.85,18.02,32.61,57.88,125.98
F24-3605,1,97.0,Breeding,CIAT-BH-16-3249,Brachiaria humidicola,Grass,95.82,12.04,87.96,6.65,28.86,69.64,2,39.61,86.22,178.91,59.07,3.31,16.17,18.16,32.52,55.41,115.99
F24-3606,1,99.0,Breeding,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,96.3,12.64,87.36,8.1,29.35,68.84,2,38.14,82.14,169.84,57.87,3.41,16.61,18.55,31.53,54.65,119.57
F24-3607,1,101.0,Breeding,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,96.66,14.23,85.77,7.5,28.14,65.68,2,37.84,81.5,168.39,58.82,3.51,16.41,18.66,31.47,53.66,130.36
F24-3608,1,103.0,Breeding,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,96.74,11.92,88.08,5.47,29.54,67.78,2,39.76,87.64,180.29,57.89,3.23,15.93,17.98,32.39,56.09,127.72
F24-3609,1,105.0,Breeding,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,97.16,13.98,86.02,8.13,28.04,66.39,2,35.19,77.07,158.9,55.96,3.54,16.37,17.53,27.82,49.87,126.29
F24-3610,1,107.0,Breeding,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,96.95,10.52,89.48,5.97,26.74,68.59,2,40.01,89.41,184.66,56.99,3.11,15.83,17.95,33.25,58.33,130.17
F24-3611,1,109.0,Breeding,CIAT-CIAT-16888,Brachiaria humidicola,Grass,96.78,11.69,88.31,6.11,30.8,70.0,2,40.65,84.1,181.95,53.26,2.94,16.38,18.25,33.24,62.67,145.13
F25-0990,1,261.0,Breeding,CIAT-PM-21-0053,Megathyrsus maximus,Grass,95.8,11.42,88.58,14.92,32.66,67.93,2,34.66,72.78,151.89,51.43,3.39,14.63,16.41,24.93,49.04,141.09
F25-0991,1,263.0,Breeding,CIAT-PM-21-3550,Megathyrsus maximus,Grass,96.68,14.28,85.72,14.64,30.14,69.18,2,32.84,66.14,136.77,45.11,3.3,14.62,16.61,22.71,50.76,172.84
F25-0992,1,265.0,Breeding,CIAT-PM-21-3595,Megathyrsus maximus,Grass,95.88,16.61,83.39,14.26,30.86,68.74,2,31.96,67.27,140.27,45.29,3.23,14.84,16.26,22.8,50.56,170.26
F25-0993,1,267.0,Breeding,CIAT-PM-21-0086,Megathyrsus maximus,Grass,97.47,15.36,84.64,14.81,31.02,67.38,2,34.86,69.24,141.97,45.63,3.21,14.82,16.59,23.55,51.77,189.58
F25-0994,1,269.0,Breeding,CIAT-CIAT-16048,Megathyrsus maximus,Grass,97.56,15.27,84.72,17.34,32.0,67.1,2,35.25,69.05,141.48,48.5,3.42,15.24,16.67,23.58,48.72,155.1
F25-0995,1,271.0,Breeding,CIAT-PM-21-0185,Megathyrsus maximus,Grass,96.48,13.88,86.12,16.73,27.9,66.83,2,34.76,69.19,143.33,46.9,3.29,14.37,16.5,23.63,50.84,195.92
F25-0996,1,273.0,Breeding,CIAT-PM-21-0215,Megathyrsus maximus,Grass,95.59,13.72,86.28,15.16,30.24,67.24,2,33.73,71.21,148.92,47.29,3.18,14.64,16.56,24.66,52.38,178.23
F25-0997,1,275.0,Breeding,CIAT-CIAT-16051,Megathyrsus maximus,Grass,96.15,13.98,86.02,14.92,31.61,68.22,2,35.25,69.48,144.4,45.79,3.17,14.93,16.89,24.39,53.87,212.21
F25-0998,1,277.0,Breeding,CIAT-PM-21-6080,Megathyrsus maximus,Grass,96.34,15.44,84.56,18.29,31.99,67.47,2,32.2,64.81,134.46,45.89,3.47,15.08,16.84,22.64,50.46,-490.27
F25-0999,1,279.0,Breeding,CIAT-PM-21-3684,Megathyrsus maximus,Grass,97.38,13.46,86.54,14.78,30.38,70.03,2,37.37,75.09,154.08,53.76,3.48,14.59,16.22,24.99,47.31,115.73
F25-1000,1,281.0,Breeding,CIAT-PM-21-0076,Megathyrsus maximus,Grass,94.9,15.42,84.58,16.15,32.19,67.6,2,35.2,71.8,151.21,47.61,3.16,14.89,16.81,25.42,56.0,81.02
F25-1001,1,283.0,Breeding,CIAT-CIAT-6890,Megathyrsus maximus,Grass,96.16,12.32,87.68,15.86,34.27,71.39,2,34.66,73.91,153.66,52.75,3.43,14.33,16.21,24.91,47.38,104.95
F25-1002,1,285.0,Breeding,CIAT-PM-21-6638,Megathyrsus maximus,Grass,95.66,16.64,83.35,14.24,34.54,67.34,2,33.58,67.81,141.67,49.71,3.51,14.13,15.91,22.53,45.83,152.59
F25-1003,1,287.0,Breeding,CIAT-PM-21-0052,Megathyrsus maximus,Grass,95.44,14.14,85.86,15.4,31.81,65.12,2,33.83,70.08,146.81,50.41,3.43,14.21,16.2,23.78,47.43,164.15
F25-1004,1,289.0,Breeding,CIAT-PM-21-4449,Megathyrsus maximus,Grass,96.14,12.8,87.2,14.54,32.67,70.18,2,29.7,65.7,136.64,42.72,3.13,14.56,16.39,22.39,52.89,199.67
F25-1005,1,291.0,Breeding,CIAT-CIAT-6799,Megathyrsus maximus,Grass,96.01,12.66,87.34,13.54,33.7,71.55,2,27.0,64.22,133.68,42.1,3.15,14.92,16.23,21.69,51.97,175.55
F25-1006,1,293.0,Breeding,CIAT-PM-21-0055,Megathyrsus maximus,Grass,96.3,13.34,86.66,16.48,31.62,65.68,2,32.6,67.57,140.3,46.4,3.32,14.16,16.3,22.86,49.43,197.07
F25-1007,1,295.0,Breeding,CIAT-PM-21-6529,Megathyrsus maximus,Grass,96.56,14.92,85.08,12.68,30.14,68.18,2,30.63,65.85,136.31,46.81,3.44,14.17,15.99,21.81,46.72,165.2
F25-1008,1,297.0,Breeding,CIAT-PM-21-0047,Megathyrsus maximus,Grass,96.13,14.93,85.07,14.15,32.3,65.85,2,35.1,72.44,150.62,48.46,3.2,14.43,16.14,24.31,50.93,-90.3
F25-1009,1,299.0,Breeding,CIAT-PM-21-2195,Megathyrsus maximus,Grass,97.0,14.0,86.0,15.49,30.72,67.22,2,34.17,71.35,147.06,47.86,3.25,14.26,15.93,23.44,49.68,233.06
F25-1010,1,301.0,Breeding,CIAT-PM-21-2627,Megathyrsus maximus,Grass,97.37,14.9,85.1,17.3,33.54,65.78,2,29.85,64.12,131.64,47.9,3.65,14.24,15.97,21.03,43.9,154.9
F25-1011,1,303.0,Breeding,CIAT-PM-21-0059,Megathyrsus maximus,Grass,97.53,14.03,85.97,16.71,31.7,65.46,2,33.73,69.68,142.81,49.0,3.44,14.2,16.38,23.4,48.85,282.6
F25-1012,1,305.0,Breeding,CIAT-PM-21-3522,Megathyrsus maximus,Grass,97.18,14.6,85.4,13.12,24.9,66.46,2,32.7,66.83,137.5,43.41,3.17,13.74,15.62,21.5,50.63,152.24
F25-1013,1,307.0,Breeding,CIAT-PM-21-0062,Megathyrsus maximus,Grass,98.12,15.74,84.26,13.47,24.42,67.94,2,35.01,72.83,148.33,45.37,3.08,13.96,15.8,23.46,51.57,177.35
F25-1014,1,309.0,Breeding,CIAT-PM-21-0906,Megathyrsus maximus,Grass,97.4,15.32,84.68,14.66,19.49,67.21,2,32.84,66.83,137.1,48.6,3.55,13.73,15.55,21.35,43.95,142.26
F25-1701,2,133.0,Breeding,CIAT-BR-12-1362,Brachiaria interespecifico,Grass,92.46,14.02,85.98,16.89,28.12,57.62,2,26.87,78.02,168.69,64.41,3.83,11.96,13.75,23.2,36.67,314.52
F25-1702,2,135.0,Breeding,CIAT-BR-12-2462,Brachiaria interespecifico,Grass,95.72,15.58,84.42,12.21,34.75,58.72,2,23.92,73.55,153.63,56.21,3.67,12.94,13.07,20.12,35.78,416.36
F25-1703,2,137.0,Breeding,CIAT-BR-12-3868,Brachiaria interespecifico,Grass,94.15,19.08,80.92,16.3,28.24,54.33,2,19.25,64.8,137.58,55.88,4.08,11.08,13.51,18.64,33.46,635.54
F25-1704,2,139.0,Breeding,CIAT-BR-15-2558,Brachiaria interespecifico,Grass,93.24,14.12,85.88,15.0,26.56,57.46,2,27.9,74.39,159.5,57.33,3.6,12.19,13.73,21.86,38.25,437.13
F25-1705,2,141.0,Breeding,CIAT-BR-15-2811,Brachiaria interespecifico,Grass,93.62,16.26,83.74,15.86,29.12,55.78,2,24.56,73.21,156.33,56.83,3.64,11.99,13.19,20.6,36.8,164.51
F25-1706,2,143.0,Breeding,CIAT-BR-15-2891,Brachiaria interespecifico,Grass,93.76,14.84,85.16,15.5,29.38,58.9,2,25.99,73.5,156.73,54.93,3.51,13.08,14.06,22.0,40.25,501.48
F25-1707,2,145.0,Breeding,CIAT-BR-19-1343,Brachiaria interespecifico,Grass,94.1,14.51,85.49,16.19,29.84,58.92,2,22.84,69.33,147.28,50.61,3.44,11.84,13.31,19.58,39.18,772.29
F25-1708,2,147.0,Breeding,CIAT-CIAT-26110,Brachiaria interespecifico,Grass,93.89,11.93,88.07,12.76,33.24,65.67,2,26.33,76.06,161.96,49.44,3.07,13.28,14.5,23.5,48.13,560.8
F25-1709,2,149.0,Breeding,CIAT-CIAT-26646,Brachiaria interespecifico,Grass,93.56,13.18,86.82,14.14,29.08,60.64,2,25.3,73.85,157.8,49.08,3.13,11.56,13.74,21.7,45.13,-2378.79
F25-1710,2,151.0,Breeding,CIAT-CIAT-6297,Brachiaria interespecifico,Grass,95.1,13.01,86.99,14.86,29.88,61.91,2,26.38,74.14,155.86,47.27,3.05,12.91,14.27,22.25,50.2,121.18
F25-1711,2,153.0,Breeding,CIAT-BR-12-4400,Brachiaria interespecifico,Grass,93.93,15.3,84.7,14.38,28.07,57.48,2,31.79,79.75,169.7,53.36,3.15,12.41,13.98,23.73,46.5,-190.18
F25-1712,2,155.0,Breeding,CIAT-BR-15-3434,Brachiaria interespecifico,Grass,94.62,14.2,85.8,15.08,28.26,56.12,2,30.8,79.21,167.3,50.69,3.04,13.16,14.18,23.74,49.11,377.24
F25-1713,2,157.0,Breeding,CIAT-BR-15-3811,Brachiaria interespecifico,Grass,96.3,14.72,85.28,15.49,26.74,58.32,2,35.67,79.95,165.93,49.7,3.01,12.68,13.72,22.77,48.25,428.1
F25-1714,2,159.0,Breeding,CIAT-BR-15-6547,Brachiaria interespecifico,Grass,94.74,15.54,84.46,15.81,27.02,58.24,2,26.63,69.67,147.0,50.44,3.52,12.37,13.83,20.18,41.87,178.65
F25-1715,2,161.0,Breeding,CIAT-BR-15-7121,Brachiaria interespecifico,Grass,94.82,15.2,84.8,17.04,26.45,56.48,2,32.03,80.04,168.76,47.76,2.84,11.98,14.1,23.78,50.81,-4332.82
F25-1716,2,163.0,Breeding,CIAT-BR-15-8887,Brachiaria interespecifico,Grass,94.77,12.99,87.01,14.76,27.6,59.44,2,34.19,79.74,168.17,51.77,3.08,12.51,14.3,24.02,46.78,721.78
F25-1717,2,165.0,Breeding,CIAT-BR-19-4678,Brachiaria interespecifico,Grass,92.76,15.1,84.9,15.2,27.94,53.89,2,37.58,81.31,175.22,47.83,2.73,12.79,13.9,24.34,51.68,-2899.73
F25-1718,2,167.0,Breeding,CIAT-BR-19-5029,Brachiaria interespecifico,Grass,95.62,15.34,84.66,15.06,27.74,59.08,2,33.2,75.98,158.86,51.34,3.24,13.11,14.43,22.89,45.62,640.87
F25-1719,2,169.0,Breeding,CIAT-BR-19-5357,Brachiaria interespecifico,Grass,94.56,15.44,84.56,15.75,28.56,58.4,2,31.28,77.08,162.95,48.47,2.97,12.81,14.24,23.2,49.66,535.86
F25-1720,2,171.0,Breeding,CIAT-BR-19-5381,Brachiaria interespecifico,Grass,94.58,14.1,85.9,14.96,30.84,62.0,2,27.79,70.49,149.01,47.56,3.19,12.34,14.04,20.9,46.28,242.36
F25-1721,2,173.0,Breeding,CIAT-BR-02-0465,Brachiaria interespecifico,Grass,96.88,13.78,86.22,13.86,32.8,65.62,2,28.28,75.07,154.91,43.68,2.82,12.13,14.13,21.88,51.44,-3662.27
F25-1722,2,175.0,Breeding,CIAT-BR-04-3025,Brachiaria interespecifico,Grass,95.84,11.31,88.69,12.25,32.72,67.42,2,31.48,85.24,177.8,48.78,2.75,13.46,14.64,26.01,54.31,661.54
F25-1723,2,177.0,Breeding,CIAT-BR-05-1435,Brachiaria interespecifico,Grass,96.06,14.7,85.29,16.1,30.82,63.96,2,21.01,65.72,136.75,43.49,3.19,12.36,14.27,19.49,45.58,1725.24
F25-1724,2,179.0,Breeding,CIAT-BR-09-3660,Brachiaria interespecifico,Grass,96.24,13.64,86.36,12.77,29.05,61.25,2,31.66,72.95,151.51,47.25,3.13,12.94,14.27,21.58,47.58,-144.07
