subset,no,requisitioner,id_lab,id,tax_name,functional_group,batch,run,replication,net_gas_8h_ml,net_gas_24h_ml,gas_ml_g_dm_incubated_24h,tddm,part_fact,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,ch4_ml_g_dm_incubated_24h,methane_intensity,ch4_ml_g_ndf_digested_24h
1,226,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,10.0,1.0,1.0,36.65,73.6,153.24,66.86,4.36,13.6,14.35,21.99,32.9,98.77
1,227,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,10.0,1.0,2.0,36.65,70.51,146.73,65.35,4.45,13.7,14.32,21.02,32.16,101.24
1,228,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,10.0,1.0,3.0,37.1,72.28,150.38,65.88,4.38,13.6,14.33,21.55,32.71,101.23
1,229,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,10.0,1.0,1.0,37.54,74.49,153.39,63.04,4.11,13.5,14.29,21.92,34.78,116.63
1,230,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,10.0,1.0,2.0,38.42,73.16,150.63,65.25,4.33,13.5,14.26,21.48,32.92,102.24
1,231,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,10.0,1.0,3.0,38.87,73.6,151.66,63.18,4.17,13.4,14.16,21.47,33.98,113.34
1,232,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,10.0,1.0,1.0,34.0,70.51,145.64,66.99,4.6,14.4,14.56,21.2,31.64,87.03
1,233,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,10.0,1.0,2.0,35.33,74.49,153.77,64.2,4.18,14.2,14.73,22.64,35.27,104.99
1,234,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,10.0,1.0,3.0,34.88,72.28,149.23,58.58,3.93,14.1,14.67,21.89,37.37,137.29
1,235,Breeding,F24-3585,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,10.0,1.0,1.0,40.64,78.03,160.33,63.81,3.98,13.4,13.98,22.41,35.11,115.07
1,237,Breeding,F24-3585,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,10.0,1.0,3.0,38.87,76.7,157.6,67.31,4.27,13.4,13.94,21.97,32.65,95.68
1,238,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,10.0,1.0,1.0,36.21,74.05,154.52,67.45,4.36,14.1,14.76,22.81,33.82,93.84
1,239,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,10.0,1.0,2.0,36.65,75.37,157.41,66.42,4.22,14.0,14.57,22.93,34.52,98.48
1,240,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,10.0,1.0,3.0,35.77,73.16,152.7,64.66,4.23,14.0,14.66,22.39,34.63,104.02
1,241,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,10.0,1.0,1.0,33.11,70.06,147.02,61.1,4.16,13.7,14.23,20.92,34.24,98.16
1,242,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,10.0,1.0,2.0,32.23,70.06,147.08,61.92,4.21,13.9,14.28,21.0,33.91,94.88
1,243,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,10.0,1.0,3.0,25.59,62.1,130.44,62.19,4.77,14.0,14.47,18.87,30.35,84.25
1,244,Breeding,F24-3588,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,10.0,1.0,1.0,34.0,70.51,148.2,60.27,4.07,13.8,14.16,20.99,34.82,104.96
