subset,no,requisitioner,id_lab,id,tax_name,functional_group,batch,run,replication,ch4_8h_ml,ch4_24h_ml,part_fact,methane_intensity,tddm
3,80.0,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,46.0,1.0,1.0,7.98,14.18,2.76,51.92676064,58.21
3,81.0,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,46.0,1.0,2.0,5.54,11.9,2.77,53.50650514,46.59
3,82.0,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,46.0,1.0,3.0,5.51,11.12,3.19,46.1487424,50.42
3,83.0,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,46.0,1.0,1.0,5.38,10.94,3.28,45.68110752,50.15
3,84.0,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,46.0,1.0,2.0,4.32,10.99,3.24,44.6641569,52.92
3,85.0,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,46.0,1.0,3.0,5.19,12.17,2.48,62.27523767,41.99
3,86.0,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,46.0,1.0,1.0,5.27,12.37,2.61,59.56800163,44.6
3,87.0,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,46.0,1.0,2.0,5.92,12.92,2.68,52.41029588,53.42
3,88.0,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,46.0,1.0,3.0,5.57,12.29,2.35,58.57392517,45.44
3,92.0,Breeding,F25-2170,CIAT-BH-22-0765,Urochloa humidicola,Grass,46.0,1.0,1.0,4.06,8.84,1.57,96.52586501,19.88
3,93.0,Breeding,F25-2170,CIAT-BH-22-0765,Urochloa humidicola,Grass,46.0,1.0,2.0,5.98,12.77,2.48,58.44273201,44.81
3,94.0,Breeding,F25-2170,CIAT-BH-22-0765,Urochloa humidicola,Grass,46.0,1.0,3.0,5.76,12.42,2.39,60.17674973,42.35
3,95.0,Breeding,F25-2171,CIAT-BH-22-2531,Urochloa humidicola,Grass,46.0,1.0,1.0,5.66,13.01,2.72,51.96678819,51.38
3,96.0,Breeding,F25-2171,CIAT-BH-22-2531,Urochloa humidicola,Grass,46.0,1.0,2.0,5.6,14.15,2.16,66.36818588,44.22
3,97.0,Breeding,F25-2171,CIAT-BH-22-2531,Urochloa humidicola,Grass,46.0,1.0,3.0,5.79,14.21,2.23,63.6431961,46.3
3,185.0,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,47.0,2.0,1.0,6.96,13.61,2.78,51.69329519,56.1
3,186.0,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,47.0,2.0,2.0,4.46,12.54,1.58,95.41378509,27.53
3,187.0,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,47.0,2.0,3.0,4.19,11.31,2.4,62.81500597,37.66
3,188.0,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,47.0,2.0,1.0,4.35,12.08,1.83,83.33693481,30.32
3,189.0,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,47.0,2.0,2.0,3.87,11.48,2.44,64.39998946,38.31
3,190.0,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,47.0,2.0,3.0,4.19,12.52,2.54,61.868936,43.48
3,191.0,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,47.0,2.0,1.0,3.99,12.27,1.5,103.7963872,25.42
3,192.0,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,47.0,2.0,2.0,4.66,12.06,1.99,70.07157776,37.24
3,193.0,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,47.0,2.0,3.0,4.7,12.08,2.56,52.95821543,49.36
3,200.0,Breeding,F25-2171,CIAT-BH-22-2531,Urochloa humidicola,Grass,47.0,2.0,1.0,4.73,11.6,1.39,102.1638795,23.29
3,201.0,Breeding,F25-2171,CIAT-BH-22-2531,Urochloa humidicola,Grass,47.0,2.0,2.0,4.53,13.35,2.32,62.50511853,44.25
3,202.0,Breeding,F25-2171,CIAT-BH-22-2531,Urochloa humidicola,Grass,47.0,2.0,3.0,4.32,12.78,1.4,101.1740737,26.19
3,290.0,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,48.0,3.0,1.0,6.79,13.95,2.88,49.21185224,60.37
3,291.0,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,48.0,3.0,2.0,3.71,12.57,2.1,69.94869598,37.62
3,292.0,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,48.0,3.0,3.0,3.98,13.29,2.78,52.8350311,52.67
