gender,species,id,subset,no,requisitioner,id_lab,tax_name,functional_group,batch,run,replication,ch4_8h_ml,ch4_24h_ml,part_fact,methane_intensity,tddm
Stylosanthes,guianensis,CIAT-11313,3.0,707.0,Genetic bank,F24-3559,Stylosanthes guianensis,Herbaceous_legumes,52.0,1.0,1.0,4.2,10.29,3.04,46.16,48.33
Stylosanthes,guianensis,CIAT-11313,3.0,708.0,Genetic bank,F24-3559,Stylosanthes guianensis,Herbaceous_legumes,52.0,1.0,2.0,4.09,10.3,2.95,45.48,49.15
Stylosanthes,guianensis,CIAT-11313,3.0,709.0,Genetic bank,F24-3559,Stylosanthes guianensis,Herbaceous_legumes,52.0,1.0,3.0,3.88,9.65,3.12,43.21,48.44
Stylosanthes,guianensis,CIAT-11313,3.0,812.0,Genetic bank,F24-3559,Stylosanthes guianensis,Herbaceous_legumes,53.0,2.0,1.0,3.6,10.23,1.98,67.53,32.84
Stylosanthes,guianensis,CIAT-11313,3.0,813.0,Genetic bank,F24-3559,Stylosanthes guianensis,Herbaceous_legumes,53.0,2.0,2.0,3.75,10.24,2.81,47.06,47.18
Stylosanthes,guianensis,CIAT-11313,3.0,814.0,Genetic bank,F24-3559,Stylosanthes guianensis,Herbaceous_legumes,53.0,2.0,3.0,3.63,9.93,1.61,82.49,26.11
Stylosanthes,guianensis,CIAT-11313,3.0,920.0,Genetic bank,F24-3559,Stylosanthes guianensis,Herbaceous_legumes,54.0,3.0,1.0,3.89,10.36,2.16,62.92,35.72
Stylosanthes,guianensis,CIAT-11313,3.0,921.0,Genetic bank,F24-3559,Stylosanthes guianensis,Herbaceous_legumes,54.0,3.0,2.0,3.95,10.31,3.06,44.39,50.4
Stylosanthes,guianensis,CIAT-11313,3.0,922.0,Genetic bank,F24-3559,Stylosanthes guianensis,Herbaceous_legumes,54.0,3.0,3.0,3.89,10.43,2.37,57.19,39.57
Stylosanthes,guianensis,CIAT-11417,3.0,710.0,Genetic bank,F24-3560,Stylosanthes guianensis,Herbaceous_legumes,52.0,1.0,1.0,3.75,8.43,3.37,36.65,50.25
Stylosanthes,guianensis,CIAT-11417,3.0,711.0,Genetic bank,F24-3560,Stylosanthes guianensis,Herbaceous_legumes,52.0,1.0,2.0,3.97,8.79,2.29,54.02,35.56
Stylosanthes,guianensis,CIAT-11417,3.0,712.0,Genetic bank,F24-3560,Stylosanthes guianensis,Herbaceous_legumes,52.0,1.0,3.0,3.44,7.98,3.33,36.47,47.83
Stylosanthes,guianensis,CIAT-11417,3.0,815.0,Genetic bank,F24-3560,Stylosanthes guianensis,Herbaceous_legumes,53.0,2.0,1.0,3.63,8.47,3.13,38.73,47.79
Stylosanthes,guianensis,CIAT-11417,3.0,816.0,Genetic bank,F24-3560,Stylosanthes guianensis,Herbaceous_legumes,53.0,2.0,2.0,3.36,6.94,2.05,59.49,25.49
Stylosanthes,guianensis,CIAT-11417,3.0,817.0,Genetic bank,F24-3560,Stylosanthes guianensis,Herbaceous_legumes,53.0,2.0,3.0,3.78,8.78,3.14,39.73,48.26
Stylosanthes,guianensis,CIAT-11417,3.0,923.0,Genetic bank,F24-3560,Stylosanthes guianensis,Herbaceous_legumes,54.0,3.0,1.0,4.29,9.26,2.92,41.43,48.81
Stylosanthes,guianensis,CIAT-11417,3.0,924.0,Genetic bank,F24-3560,Stylosanthes guianensis,Herbaceous_legumes,54.0,3.0,2.0,3.7,8.48,3.28,37.0,50.06
Stylosanthes,guianensis,CIAT-11417,3.0,925.0,Genetic bank,F24-3560,Stylosanthes guianensis,Herbaceous_legumes,54.0,3.0,3.0,3.63,8.51,2.31,52.04,35.74
Stylosanthes,guianensis,CIAT-12311,3.0,1037.0,Genetic bank,F24-3572,Stylosanthes guianensis,Herbaceous_legumes,55.0,1.0,1.0,5.53,12.64,2.89,48.3,56.99
Stylosanthes,guianensis,CIAT-12311,3.0,1038.0,Genetic bank,F24-3572,Stylosanthes guianensis,Herbaceous_legumes,55.0,1.0,2.0,5.68,12.9,1.87,75.33,37.3
Stylosanthes,guianensis,CIAT-12311,3.0,1039.0,Genetic bank,F24-3572,Stylosanthes guianensis,Herbaceous_legumes,55.0,1.0,3.0,5.75,13.02,2.82,49.66,57.12
Stylosanthes,guianensis,CIAT-12311,3.0,1145.0,Genetic bank,F24-3572,Stylosanthes guianensis,Herbaceous_legumes,55.0,2.0,1.0,5.03,12.68,3.01,47.49,58.16
