40g_no,40g_date,40g_requisitioner,40g_gene_bank_id,40g_genus,40g_species,40g_tax_name,40g_family,40g_order,40g_functional_group,40g_ciat_id,40g_set_ciat,40g_batch,40g_run,40g_replication,40g_syrange_no,40g_ch4_8h_percentage,40g_ch4_24h_percentage,40g_net_gas_8h_ml,40g_net_gas_24h_ml,40g_gas_ml_g_dm_incubated_24h,40g_percentage_dmd_truly_digestibility,40g_part_fact,40g_ch4_percentage_in_gas_8h,40g_ch4_percentage_in_gas_24h,40g_ch4_ml_g_dm_incubated_24h,40g_ch4_ml_g_dmd_24h,40g_ch4_ml_g_ndf_digested_in_24h,40g_ch4_g_g_dm_incubated_24h,40g_ch4_g_g_dmd_24h,40g_remarks2,40g_remarks_1
No,Date,Requisitioner,Gene Bank ID,Genus,Species,Tax Name,Family,Order,Functional Group,CIAT ID,Set CIAT,Batch,Run,Replication,Syrange No,CH4 8h %,"CH4 24h, %","Net gas 8h, ml","Net gas 24h, ml","Gas ml/g DM Incubated, 24h","% DMD, Truly digestibility",Part Fact,"CH4 % in gas, h8","CH4 % in gas, 24h","CH4 ml/gDM incubated, 24h","CH4 ml/g DMD, 24h",CH4 ml/g NDF digested in 24 h,"CH4 g/g DM incubated, 24h","CH4 g/g DMD, 24h",Remarks2,
3,45789,Genetic bank,ABC-32379-1,Desmanthus,pubescens,Desmanthus pubescens,Fabaceae,Fabales,Shrub,F24 3536,14,34,1,1,4,,,,,,,,,,,,,,,,
4,45789,Genetic bank,ABC-32379-1,Desmanthus,pubescens,Desmanthus pubescens,Fabaceae,Fabales,Shrub,F24 3536,14,34,1,2,5,13.4,18.3,28.46771732,59.2217021,127.4152359,51.16104819,4.015300668,13.4,15.94458281,20.31582781,39.70956133,273.271034,11.27563592,22.03949355,,
5,45789,Genetic bank,ABC-32379-1,Desmanthus,pubescens,Desmanthus pubescens,Fabaceae,Fabales,Shrub,F24 3536,14,34,1,3,6,13.3,18.4,28.9102207,58.77919872,126.3873745,52.97499896,4.19147871,13.3,15.89159348,20.08496777,37.91405033,252.5610572,11.1475046,21.04295389,,
6,45789,Genetic bank,ABC-32380-1,Desmanthus,pubescens,Desmanthus pubescens,Fabaceae,Fabales,Shrub,F24 3537,14,34,1,1,7,13.9,18.8,24.48518692,52.14164805,111.7273306,39.25259478,3.513249137,13.9,16.4990099,18.43390334,46.96225419,384.2727187,10.23113528,26.06486357,,
7,45789,Genetic bank,ABC-32380-1,Desmanthus,pubescens,Desmanthus pubescens,Fabaceae,Fabales,Shrub,F24 3537,14,34,1,2,8,13.4,18.8,26.25520043,52.58415142,112.6304774,34.41474045,3.055544221,13.4,16.10378682,18.13777198,52.70349781,522.5124359,10.06677725,29.25135311,,
8,45789,Genetic bank,ABC-32380-1,Desmanthus,pubescens,Desmanthus pubescens,Fabaceae,Fabales,Shrub,F24 3537,14,34,1,3,9,13.2,18.8,25.37019367,52.58415142,112.6755116,40.04541806,3.554048034,13.2,16.09817672,18.13870298,45.2953268,361.7512647,10.06729397,25.13969003,,
9,45789,Genetic bank,ABC-33249-1,Desmodium,velutinum,Desmodium velutinum,Fabaceae,Fabales,Shrub,F24 3538,14,34,1,1,10,15,18.3,31.56524097,62.76172912,134.7291624,39.61397509,2.940267303,15,16.64030552,22.41934425,56.59453311,438.9324952,12.44312394,31.41094502,,
10,45789,Genetic bank,ABC-33249-1,Desmodium,velutinum,Desmodium velutinum,Fabaceae,Fabales,Shrub,F24 3538,14,34,1,2,11,14.9,18.2,31.56524097,62.76172912,134.7561028,42.43608059,3.14910269,14.9,16.54030552,22.28907112,52.52386839,379.4915738,12.3708201,29.15165567,,
11,45789,Genetic bank,ABC-33249-1,Desmodium,velutinum,Desmodium velutinum,Fabaceae,Fabales,Shrub,F24 3538,14,34,1,3,12,15,18.4,32.00774435,63.64673588,136.6836377,37.87179212,2.770762673,15,16.69015064,22.81270502,60.23666625,491.9096739,12.66144597,33.43239193,,
